,TIME,MOTION,FORVEL,ANGVEL,ABSANGVEL,HEADING,ABSHEADING,G2,G3,G4,G5,G2_FROM_MOTION,G2_FROM_FORVEL,G2_FROM_ANGVEL,G2_FROM_ABSANGVEL,G2_FROM_HEADING,G2_FROM_ABSHEADING,G3_FROM_MOTION,G3_FROM_FORVEL,G3_FROM_ANGVEL,G3_FROM_ABSANGVEL,G3_FROM_HEADING,G3_FROM_ABSHEADING,G4_FROM_MOTION,G4_FROM_FORVEL,G4_FROM_ANGVEL,G4_FROM_ABSANGVEL,G4_FROM_HEADING,G4_FROM_ABSHEADING,G5_FROM_MOTION,G5_FROM_FORVEL,G5_FROM_ANGVEL,G5_FROM_ABSANGVEL,G5_FROM_HEADING,G5_FROM_ABSHEADING
1.2,1.2,0.4511751209642386,1.1145792544097552,0.45187434537663496,-0.13628873113533224,-0.6613898897965949,0.13899020451600422,0.26779801878056897,0.9831417693092018,0.5438478564269335,0.021434377765123122,,,,,,,,,,,,,,,,,,,,,,,,
1.3,1.3,0.05716826810992351,0.5456918856625365,0.604682743742777,0.08125809020561262,-0.7279560215297416,0.26003657771231903,0.16139361307932315,0.6961998036296094,0.7059223597904087,0.14976239900361876,,,,,,,,,,,,,,,,,,,,,,,,
1.4,1.4,-0.18578909266033286,-0.6735576327645835,1.1376889711980378,0.8400763997855963,-0.8575209436874446,0.49564233566029403,0.19463950735860772,0.400273712507015,0.5674135854026313,0.5339256011759984,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1.5,1.6364185888998068,0.28033103858687847,2.182006949825324,2.326827515226286,-1.066032770355152,0.8748081325830634,0.2662190581023985,0.5345772204049707,0.28799137040506567,0.36496493355388665,,,,,,,,,,,,,,,,,,,,,,,,
1.6,1.6,0.8294479665531459,0.8233128546176489,1.3229199487423444,1.1037818689188188,-1.2997507617029844,1.2998097733092493,0.3050790347929605,0.4352017920354253,0.24470737840888565,0.3463587385768779,,,,,,,,,,,,,,,,,,,,,,,,
1.7,1.7,0.39092072834564623,0.4022284693919639,0.9654979155760858,0.5949353132064342,-1.4514510678453578,1.5756673512276782,-0.06001176201544019,0.09325497670479277,0.17016272552657438,0.36537536432543954,,,,,,,,,,,,,,,,,,,,,,,,
1.8,1.8,0.2801507344735587,0.7445113672033656,0.900775151089162,0.502792264571166,-1.5642970642545493,1.7808707818523721,-0.4800153024091509,-0.08551078466108714,0.045601015226454676,0.015277916191848458,,,,,,,,,,,,,,,,,,,,,,,,
1.9,1.9,0.5377856586441109,1.0689693893275294,0.7336469089682602,0.26485889036888843,0.9249135032217473,-0.48592553438145736,-0.1018542199869945,0.09673861718269139,0.3659025559981906,-0.004696381357000655,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,1.1642747299130771,1.6465265104047657,0.7257528954263425,0.25362051883938824,2.1434088404106766,1.7298325017715657,-0.08843305422253356,-0.3475172184988762,0.7679627483182682,-0.09280218698342999,,,,,,,,,,,,,,,,,,,,,,,,
2.1,2.1,3.8288349736714777,3.637520340435141,2.1309117455581323,2.2540854448103658,2.00554574633306,1.4791370339529344,-0.3265929565134534,-0.44001704066204134,1.144052545440637,0.1275991373398266,,,,,,,,,,,,,,,,,,,,,,,,
2.2,2.2,-0.36365632296389844,0.12636134110732253,0.59905275609504,0.07324291610491128,1.9346850924771124,1.350281339198619,-0.17308289058007906,-0.18479453828121556,1.1296245481085763,-0.13931767442595422,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,-0.1734634563043347,-0.09601865055305348,0.890909344938693,0.48874673571968363,1.8442695076972193,1.185866217978947,0.010076548087854896,-0.026655595534475444,1.3282499780466053,-0.01591482244608075,,,,,,,,,,,,,,,,,,,,,,,,
2.4,2.4,1.04890116856117,0.9251729685016957,1.293080740485031,1.0613010564954402,1.688806560256154,0.9031665107225657,-0.003256897638930236,-0.04554059391466644,1.6158480581990042,-0.014957150645793279,,,,,,,,,,,,,,,,,,,,,,,,
2.5,2.5,0.9341787832717612,0.9128275314056046,1.3644380608321591,1.162889440294408,1.5240440090310268,0.6035560519937078,0.13656884241695472,-0.2875619323792416,1.6230620568650345,-0.10962984861705014,,,,,,,,,,,,,,,,,,,,,,,,
2.6,2.6,0.5995567144968792,0.7413364402264409,1.2062514794580157,0.9376859284149163,1.3544446665616423,0.2951501890137491,-0.0675556852555943,-0.1347401250987689,1.309012648270525,-0.2534174289173256,,,,,,,,,,,,,,,,,,,,,,,,
2.7,2.7,0.3278349562654269,0.7217990054251728,0.6837991054787139,0.19389269141694895,1.2341232513823333,0.07635317398379259,-0.007993779673445636,-0.20395456090966152,0.990153907231995,-0.4344173991716186,,,,,,,,,,,,,,,,,,,,,,,,
2.8,2.8,0.27963968490552155,0.30221326579379965,-0.5679954491472763,-0.5079998418908813,1.223203073212309,0.05649550871584379,0.23323632393614133,-0.24044111117818362,0.7992234092043983,-0.34562754225927134,,,,,,,,,,,,,,,,,,,,,,,,
2.9,2.9,1.3060827423084633,0.6309045238871969,-1.6687987611606514,1.059167041674565,1.3445965606777162,0.27724202056434316,0.637625697623486,0.184929726123193,0.33175629564564874,-0.6052934103943068,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,1.2917321407285765,1.3301165153515433,-1.5402851982850445,0.8762077449230945,1.5206657347341357,0.5974128701585321,0.6308712547224181,0.14019244840701275,0.15092539575049413,-0.6664475953555081,,,,,,,,,,,,,,,,,,,,,,,,
3.1,3.1,0.9414406327788727,1.4150814642375782,-0.9617362858861724,0.05255225066772984,1.6288702398891712,0.7941760374254222,0.5785901122673942,0.13175837146052066,0.06243367878052517,-0.6995556775940108,,,,,,,,,,,,,,,,,,,,,,,,
3.2,3.2,0.3334894724537109,1.0950142985708642,-0.2628747864139417,-0.9423871596875901,1.669795976113132,0.8685969450449151,0.44157141341714895,0.3383015819001756,-0.19198000750813574,-0.7940915653080837,,,,,,,,,,,,,,,,,,,,,,,,
3.3,3.3,0.3033622761444147,1.0353361794372185,0.06109585520863998,-0.6926234568011523,1.6693098037973435,0.8677128709062738,0.6278887734414258,0.5626296937270017,-0.3367409140731396,-0.6589230312103932,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,1.3064289371771334,1.4629005180673427,-0.011146507069544766,-0.7954718371769675,1.637421886264327,0.8097266748384503,0.9973655721336376,0.3209750542600985,-0.3146179848306476,-0.6489358824359686,,,,,,,,,,,,,,,,,,,,,,,,
3.5,3.5,-0.08988487130365323,0.628983055078467,-0.2121645341108717,-1.0145811903553086,1.6287725898941177,0.7939984669787683,0.6635031087379691,0.08509592400655362,-0.3588638433156316,-0.8919108991945695,,,,,,,,,,,,,,,,,,,,,,,,
3.6,3.6,0.7107731898464165,1.375353595469576,-0.20333839153957692,-1.0271465943620077,1.6282116218374383,0.7929783814341818,0.40323775695264374,-0.12346413092030611,-0.30259465372059774,-0.9746811047908268,,,,,,,,,,,,,,,,,,,,,,,,
3.7,3.7,0.7423222579377523,1.3440796890774853,0.07658311141531617,-0.6705749084551228,1.6183531276561702,0.7750513225117354,0.7032402858052941,0.14844317585466887,-0.3857961050021441,-0.9189993301169814,,,,,,,,,,,,,,,,,,,,,,,,
3.8,3.8,0.6220813615870376,1.2464800820090436,0.4602213074767888,-0.1244055159969152,1.5581010030498699,0.6654865788339319,0.6806962361225076,0.04805932524152058,-0.4588979581512495,-0.9259766532333595,,,,,,,,,,,,,,,,,,,,,,,,
3.9,3.9,0.5252086188715781,1.0846251068674122,0.7365362211143228,0.2689722812555046,1.463151965308222,0.4928276551761612,0.662187308172826,0.10618111637278638,-0.3295269154071092,-0.9635994739589308,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,0.2649786069751615,0.5747478466132999,0.8667507850503552,0.4543532209124031,1.3474471094694327,0.28242556636868243,0.5220984080039126,-0.008870694147306351,-0.2636390609240353,-1.2209395677218406,,,,,,,,,,,,,,,,,,,,,,,,
4.1,4.1,0.5667039204913847,0.9292625946927754,0.8318020563663224,0.4045982014474321,1.2248236475982717,0.059442422511315825,0.16656909530221956,-0.32707374937857236,-0.05779963231997589,-1.1343386749244342,,,,,,,,,,,,,,,,,,,,,,,,
4.2,4.2,0.38606438366013157,0.8091895584909776,0.598180531413352,0.07200116690116865,1.1282228705786235,-0.11622008636107031,-0.07562592872180623,-0.5601109624001455,0.23268404729883574,-1.2522691166169524,,,,,,,,,,,,,,,,,,,,,,,,
4.3,4.3,0.32973215909730624,0.6597753433121207,0.8815720873935904,0.47545367905069297,1.0210052536714478,-0.3111886586884141,-0.2849259386172517,-0.7652790515985256,0.28847230364946763,-1.1812645931385104,,,,,,,,,,,,,,,,,,,,,,,,
4.4,4.4,0.5304564934680929,0.9090158676945351,0.8697161317265762,0.45857485892761274,0.8968412073038852,-0.5369732596987877,-0.33510180016804536,-0.8753804256500238,0.2745252395618099,-1.516449723239057,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,0.4981449723921857,0.891058390644196,0.7957399649192386,0.3532581347423169,0.7742852693654702,-0.759833615481347,-0.26457488987637023,-0.9739307812748034,0.21440858401155832,-1.3225895888094756,0.2386237923010931,0.4444092969740779,-0.3803047498378652,0.016343723419943897,-0.3033052181298331,-0.18186937758890181,-0.22648548036483596,0.11490858666769843,-0.2516600763116306,-0.01849124827540237,-0.21936078002822149,-0.21521694422731286,-0.047815126195683164,-0.13414990167235827,0.35710855008814063,-0.0787595224522657,0.1683483569609428,0.007248985035616301,-0.05619470555219511,-0.059586766589727856,0.2965022913748922,-0.02439841222841705,-0.05031118350667963,-0.10606590652482589
4.6,4.6,0.4245030043958383,1.0664674768161613,0.5339845775996774,-0.01939188377168897,0.6757169488285041,-0.9390739799490082,-0.2956277832137497,-1.3668487572820665,0.3230994972464125,-1.4024867790048714,0.22603333921021757,0.440371389696554,-0.31698200285465206,-0.049722992180375264,-0.22669027550414633,-0.11920846266919234,-0.1737987277345601,0.14457544907983658,-0.2615963058841193,-0.12040128434038985,-0.1990463645700002,-0.1865982624558249,0.014680826236427733,-0.07673299549492532,0.2631241593379219,-0.09917211911533902,0.09296434184211419,-0.068200418961925,0.012189161873871597,-0.01039753342420767,0.26026398049787386,-0.04123889924848079,-0.03212061942326613,-0.08416296085873734
4.7,4.7,0.33516549523060896,0.8380491193096002,0.7308173382387538,0.26083055079760037,0.5969341794165646,-1.0823355494496465,-0.17562677167269033,-1.2658231834229903,0.3827352195522611,-1.3938677328022855,0.27091135498784585,0.5346426527926031,-0.27516775922806147,-0.10105846051393644,-0.05610165380117677,-0.004364846343543859,-0.2569813616523905,0.09275759534413947,-0.27467398740698834,-0.20434233142376168,-0.2100655362862352,-0.15756393575519978,-0.0091895037412556,-0.1440724039907997,0.13993974545251575,-0.08760705567537633,-0.014998728834889577,-0.19564252023754514,-0.051783903171879114,0.021476336377825103,0.19471150288390957,-0.032427004345286406,-0.08015658515293972,-0.12062357473987143
4.8,4.8,-0.007601769482161833,0.10771083429133325,0.51610668714403,-0.04484387647950257,0.5042383633692438,-1.2508971295033315,-0.16299508624731465,-1.73684804593473,0.9906348404763969,-1.3894898045724011,0.1300957687290504,0.4072677228267245,-0.1583451650906373,-0.19535107160396936,-0.08539804116243366,-0.062073441709669434,-0.27654570534947126,0.13751169710072447,-0.16769691392712385,-0.3076751568643063,-0.17269525864626045,-0.10547600003532726,-0.047520900078398265,-0.16439135256541032,0.08133003585953275,-0.11004377307493027,0.003703963240726374,-0.20710412404615977,-0.049410588433565814,-0.04796770949574834,0.14323565424080176,-0.07606056621899837,-0.07606616223424575,-0.08231268455772245
4.9,4.9,-0.5230543317817298,-0.5218341523377318,-0.2774657041307945,-0.9216146903489421,0.45197172293274895,-1.3459407665492131,-0.055011719867896366,-1.5647745412763923,0.9165711208384877,-1.555303836279283,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,-0.9572884788598868,-1.0334952762124467,-0.351990405762853,-0.8155170404502119,0.4975171349864379,-1.26311926556532,-0.05966088186473498,-1.838148644042062,1.0271857670509497,-1.6450513649919192,-0.02304287214592553,0.2626540393895433,-0.03953499198313273,-0.27259394977236356,-0.13276858665181546,-0.029497625766349025,-0.34465851501925693,0.0630132444711535,-0.029700326805181584,-0.4320642992206702,-0.29968592537174454,-0.24494487308983748,-0.11240096661636148,-0.16618583627312583,-0.005969368568382483,-0.12646823789139552,-0.0450888268251456,-0.15637296055172453,-0.03511082303696467,0.06575784584030692,0.17491689599437743,-0.17677280672004395,-0.05941257219672138,-0.20971038986764715
5.1,5.1,0.107927030044984,0.3660652004745349,-0.28716662397157444,-0.9078039031277564,0.490632810335301,-1.275637982054161,0.1066563095693657,-1.6286718416210175,1.000253505364437,-1.4080959995494113,0.042840413299557,0.21772338603612074,0.04663355542326579,-0.20731367538522383,-0.16396987759077924,-0.010154601377301245,-0.30214773944915346,0.011749445944164792,0.11102820938189131,-0.48547601224125286,-0.2543294888159392,-0.1264561499327127,-0.0556802379229326,-0.1474478693813398,0.03756640072387735,-0.09447750661220172,0.04587273605773044,-0.1621037827246825,0.03671478519791475,0.11040151473455181,0.1866598030908219,-0.09466966658268056,0.0068734040605676686,-0.20344327754271357
5.2,5.2,-0.05733293712449966,0.573244822672096,-0.49569403845296955,-0.6109322869867637,0.5320488741939887,-1.200325444106808,-0.0406256336889966,-1.681109798288343,1.0108340367412811,-1.4198616816672254,-0.03567472404656488,0.07992223469915537,0.046536810967191464,-0.1986674715985032,-0.27554040860562296,-0.07665525074238934,-0.38150701201411946,-0.09554691479653887,0.13083698924266624,-0.5315285109291392,-0.23160859616286358,-0.11633435819311204,-0.027394102990304293,-0.07472512437463351,-0.00825935519902539,-0.06086942915136033,0.12754200961824486,-0.07887808708729363,0.005546391435976558,0.13185986204692848,0.12636749903024275,-0.10823126736131009,0.04755438313486541,-0.1664955209873099
5.3,5.3,0.5884853476452332,1.1414873234695115,-0.08765093062544212,-0.9043879330268043,0.536017203780128,-1.1931092834025112,-0.10650338198383409,-1.455223215721404,0.8771345947975232,-1.124761956921561,-0.13229251677592682,-0.11074943910238749,0.11437000150594367,-0.21928868476653907,-0.2572565524850644,-0.11132265759375543,-0.4079618733835186,-0.23187672366916245,0.16739304609146688,-0.5309488155537175,-0.23054170364768584,-0.1913754606705188,-0.03217195840648887,0.05674955955767766,-0.052836780919682816,-0.07809140636441633,0.14866363606657246,0.01040596251424708,-0.025488387018888423,0.0098281367262463,0.08966050146253562,-0.11471578910708385,0.01592093693153398,-0.2640750541562571
5.4,5.4,0.31999886288885615,0.852660288375988,0.42547569960903836,-0.17387136098978334,0.48418998832136523,-1.287353853438467,0.23604336514178006,-1.3927010366180557,0.5236486601620494,-1.3959198866600437,,,,,,,,,,,,,,,,,,,,,,,,
5.5,5.5,0.5856690798643793,1.0926937747165721,0.575824750235095,0.04017419151287655,0.4089246963907526,-1.4242191087650864,0.12498979744369464,-1.7792934549154484,0.3601313570653672,-1.0741421617635194,-0.08434323168560447,-0.18854865691839587,0.136539087926876,-0.12942440937238106,-0.31909000702658835,0.028775112285032975,-0.35016586720729564,-0.1305510468510794,0.1183606784450163,-0.4907879780854946,-0.30203816221034446,-0.0338671879734163,-0.08364652822709637,0.09273673446389599,-0.18106723887700038,-0.0855725270455551,0.1831980536152168,0.061879817989739155,-0.035644532904993795,0.07628964543415029,0.07486598914688752,-0.15856341032505095,0.03136062891251321,-0.19650082461205529
5.6,5.6,1.0181791215449925,1.157130531446838,0.7531926711533377,0.2926853611618169,0.30275299403696,-1.6142437042672773,0.1550777703666353,-1.3116605581321903,0.24807391111969931,-1.3292932914114863,-0.013544397247067692,-0.21464449301528707,0.16224178114071983,-0.10391485698984998,-0.3009299765647876,0.2154673415049868,-0.2845426852730943,-0.12804016029121157,0.1454613341466009,-0.4428322386638492,-0.2974971297738034,0.04159265485227695,0.028201806913495456,0.19050231350152633,-0.18775859959435381,-0.03084493709821136,0.12830525057781259,-0.008290626865995354,0.008749121131217556,0.12335105679983874,0.08142370325555243,-0.06381312359827356,-0.015773672167793844,-0.245354107352598
5.7,5.7,0.7507916681177254,1.1070797716569327,0.9283984958961126,0.5421184463897728,0.18474420083620333,-1.3996520485662969,0.32218444213982217,-1.3290787605216865,0.351474558666131,-1.1692252905063276,-0.07208098367411013,-0.29421359160231525,0.08888036382875984,-0.13718436618638954,-0.2178027683060244,0.14567636539628043,-0.2729134765575344,-0.1423405567346217,0.11464557443725229,-0.40064558041905046,-0.27223174164162306,0.1526651717902331,0.16160398910162688,0.2852272441369492,-0.11200586496980441,0.03517363787246198,0.14962769656108205,0.08040954194417621,0.03478106068406706,0.10808462615380549,0.1460747126167478,-0.05718577400439148,-0.002622045769744903,-0.22729616639792827
5.8,5.8,0.473966283151709,0.8176772966857927,1.0155069122695712,0.6661309960709969,0.05512733719177101,-1.163951838253083,0.468764625096775,-1.201925883078365,0.19853778694629282,-1.2722434141658014,,,,,,,,,,,,,,,,,,,,,,,,
5.9,5.9,0.09600254012411498,0.5661600319180329,0.7837808195327212,0.336232407801856,-0.068491323565131,-0.9391589870777238,0.3537636557032585,-1.3875672506506251,0.19036192179145855,-1.4853937948583127,-0.12410636405768802,-0.21524338045501656,-0.015074864121580898,-0.11268574597085929,-0.1202147348693142,0.05864567778444592,-0.2890580149636107,-0.07743925096071905,0.005991240925024913,-0.405102581036696,-0.2011351915013991,-0.025884526679761988,0.08989989182670784,0.30823262268305895,0.06859953570849514,0.0765636196544302,-0.03545873406890035,0.1470058185004656,-0.0112802720614305,0.11971043707650078,0.18413164690044398,-0.040053307683677056,0.012341325254549014,-0.2413832588464957
6.0,6.0,0.6952287654852845,1.032691657912702,0.9203714219264164,0.5306906423852322,-0.18271169171318524,-0.7314563468687963,0.3072720357348656,-1.3377878617164345,0.2976100352931058,-1.430122450956018,-0.08912940376372562,-0.11225207165887188,-0.09107587742239753,-0.08997281301760965,-0.09251320557235324,0.0045366842062877916,-0.30537171519695433,-0.07310648421704014,-0.08109979835745129,-0.3635023210558688,-0.1593901424688101,-0.1219973549098756,0.16068392564274225,0.21927963625202326,0.1709271724579297,0.13746926134445164,-0.06334765430881384,0.2306011755928525,-0.02885780596232365,0.07900504177592113,0.20222798712022427,-0.08368468583334024,0.0508388080707475,-0.21937396850985966
6.1,6.1,0.29959809384220554,0.6767789662174998,0.8623244891874956,0.4480516916406125,-0.3176774896610286,-0.4860294319832201,0.4939402759098477,-1.323761625055419,0.4250573450596372,-1.2366727472979886,-0.04755235951097442,0.011570563546913992,-0.20094517860188718,-0.06640916152635051,-0.10542199961404394,-0.049651496466966746,-0.30162001383554715,-0.024428523386078795,-0.17470634570913146,-0.31178209292435927,-0.19282882837646173,-0.10744712375904404,0.21196961275758358,0.19948041192008928,0.28940813840257906,0.1460139864367306,-0.033544158701901416,0.332638970318753,-0.00330495737761307,0.0010437058614246875,0.22217205771932608,-0.003692079413851003,0.04291144249989804,-0.11948002388039716
6.2,6.2,-0.2831151857990515,0.055494669222843324,0.7881039256760773,0.3423870302562658,-0.42614689639838677,-0.28878455765360506,0.4144659217751986,-1.2309867786439979,0.5981933130443595,-1.2721066039086175,-0.14043299206592152,0.03842534675114627,-0.22716437927728314,-0.17998210926559832,-0.11811222197728627,-0.080708770580539,-0.3577242118271096,-0.03488583874864379,-0.20721591675800693,-0.37029773380762293,-0.25542932297199217,-0.039806053258176835,0.23659884367689094,0.16380755712133285,0.35749149618409143,0.1638169371238244,-0.05513600247595016,0.33324223747606996,-0.042615897764384486,0.014587985450813148,0.21512624347502607,-0.0501830250936914,0.09175777791061743,-0.17927190704355117
6.3,6.3,-0.13410714440881763,-0.4563910012997668,-0.621013607958091,-0.4325201428300623,-0.46540427206859186,-0.21739746000560803,0.6817488765746212,-1.2684817511561228,0.5188393277180288,-1.5085147283223908,-0.023320814260346295,0.14290656279751263,-0.23921274242613627,-0.17578927751785375,-0.052358342349563096,-0.02931714609627785,-0.37342995037209065,-0.07896404277444581,-0.16247370755162838,-0.3148388960698215,-0.23213106124131266,-0.03233221330256826,0.23785076229615365,0.19221467767192438,0.4133093846720135,0.1703866774079025,-0.13355185530473845,0.402447045244798,-0.04904924967916101,-0.07147552616852725,0.18954143905977744,-0.09627954752998671,0.08910988309052795,-0.10181211725691186
6.4,6.4,1.2652894469501301,-0.009162881286553699,-1.9413619138386011,1.4472036163245925,-0.3219242256160378,-0.4783070066012403,0.8985928097102208,-1.2625228924439276,0.4659366708338086,-1.4941496513180816,0.011123940802162991,0.20038909080852782,-0.19154280113334735,-0.13146856816214664,-0.01291177151305977,0.08699532991087237,-0.27164842992478816,0.04697509644328412,-0.1477692532888938,-0.2716046842526924,-0.11127024482045056,0.03403050057517534,0.1485361592802278,0.23847035239968925,0.3851985690059403,0.11195699098587547,-0.09335945027496118,0.32133605659952214,0.0011920410922493865,-0.009624172712161969,0.15974190877294436,-0.10614565566375178,-0.013920010427117761,0.007831010130309832
6.5,6.5,1.3807426880733966,1.3733020272102532,-1.3754178972288136,0.6414931764089687,-0.1569746850386842,-0.7782574938449605,0.384816549040639,-1.3743660867343757,0.6106975773988125,-1.587180626203131,0.001865088913147666,0.112739126205843,-0.16126503279417717,-0.0856773583441619,0.3762979449500783,-0.03610571076112752,-0.3228942989282457,0.07712365861858245,-0.11853741872285699,-0.24524484626513382,0.06815293336067552,-0.07097111177816125,0.23929204217387806,0.27207483660441956,0.3139046523031211,0.13351927636606045,-0.1298929707523283,0.30680399272391423,-0.02182971415785722,0.057574481159238675,0.1111958435342704,-0.06574797613566916,-0.03402080008026736,-0.1581631163135856
6.6,6.6,1.1137879782319715,1.3684045334692518,-0.7960776283021173,-0.18328893849693792,-0.05749219433527751,-0.9591602199408371,0.20700803267095402,-1.736114647939383,0.44525654132452247,-1.3219055375235562,0.1240860764252836,0.30229767374276323,-0.08205138132445691,-0.0075758893401379895,0.29420559608152436,0.06158432077558938,-0.24221757048310166,0.2081138363573179,-0.09592663701137352,-0.2217634613202784,0.028552605893659565,-0.017883316525969514,0.1762882919202654,0.2047977213484822,0.24419429265726383,0.08989933198156275,-0.058058952834848465,0.2182096677019519,-0.059293693283978155,-0.033508137768743326,0.07354196963917922,-0.0798378220291716,-0.2458742408183948,-0.12797859702155262
6.7,6.7,0.059906229908573486,0.3123772853712281,-0.06994520407022611,-0.8791810427458794,-0.022667505142572025,-1.0224867527392998,-0.012116621444227413,-1.707145427123168,0.5914602476227322,-1.27183298339425,,,,,,,,,,,,,,,,,,,,,,,,
6.8,6.8,-0.8969928725664523,-0.8054284374137314,0.4141161408032073,-0.1900434820018942,-0.07622541093916343,-0.9250950298935652,0.22402571998013895,-1.1768986764871416,0.5106634625631945,-1.468292512710326,,,,,,,,,,,,,,,,,,,,,,,,
6.9,6.9,-0.3026985502946722,-2.09256610088055,0.7430089320460436,0.27818720467405034,-0.16942921472670017,-0.7556097057078369,0.5336774529771727,-0.6519690613173827,0.3937966841735071,-1.6885570267763985,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,0.27651156698503493,-2.3633080613856543,0.9528588042484263,0.5769415476588211,-0.24831275062289437,-0.6121648986186352,0.8120131325237986,-0.5574523946670128,0.2726015065842021,-1.5774670979430736,,,,,,,,,,,,,,,,,,,,,,,,
7.1,7.1,-1.1687998057259072,-1.2977479011411943,0.41073749214519184,-0.19485352048039428,-0.3938289033552496,-0.3475528193056113,1.0382431096907532,-0.2359490484566821,0.2095992515675388,-1.618099744326692,,,,,,,,,,,,,,,,,,,,,,,,
7.2,7.2,-1.0131673529994492,-1.4543424175842383,-0.3115821262614742,-0.8730445903451997,-0.39926198286715825,-0.3376731019015689,1.651143012934457,-0.3154310562024356,-0.08954122645050906,-1.6461458470493908,,,,,,,,,,,,,,,,,,,,,,,,
7.3,7.3,-0.5896624992717555,-1.2015412338634577,1.012530703517611,0.6618938941802704,-0.47420315992058276,-0.20139722933403578,1.9815843948607543,-0.36475207138953436,-0.354535444116014,-1.7008699499229494,,,,,,,,,,,,,,,,,,,,,,,,
