,TIME,MOTION,FORVEL,ANGVEL,ABSANGVEL,ABSHEADING,G2,G3,G4,G5,G2_FROM_MOTION,G2_FROM_FORVEL,G2_FROM_ANGVEL,G2_FROM_ABSANGVEL,G2_FROM_ABSHEADING,G3_FROM_MOTION,G3_FROM_FORVEL,G3_FROM_ANGVEL,G3_FROM_ABSANGVEL,G3_FROM_ABSHEADING,G4_FROM_MOTION,G4_FROM_FORVEL,G4_FROM_ANGVEL,G4_FROM_ABSANGVEL,G4_FROM_ABSHEADING,G5_FROM_MOTION,G5_FROM_FORVEL,G5_FROM_ANGVEL,G5_FROM_ABSANGVEL,G5_FROM_ABSHEADING
1.4,1.4,0.052664205602398644,-0.15889295366151296,-0.7716153033421833,0.17265122298710137,-1.1732606105625671,0.6999655896579896,1.7411351190211255,0.5616395395747116,1.0018407608239253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.5,1.5,1.0728637754864174,-0.13439986612721566,-1.7050326991265135,1.5706746036373735,-0.8783800334323909,0.8100984019524345,1.3500973807370322,0.4590829912463049,1.151878210528548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.6,1.6,1.2622938121743839,0.0790067097051117,-1.6012321351411127,1.415207589596632,-0.4198251114439753,0.734507244423066,1.5083454654488764,0.3558894457233124,1.122293361291017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7,1.7,-0.1240056017227269,0.22655375045075812,-0.6918090830758166,0.0531216723727637,-0.13709855691000986,0.7770585582641013,1.47901763507757,0.10618654544545393,1.1237021636356612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8,1.8,-0.7461378591440078,0.01669375510869383,-0.22212510924437828,-0.6503462294455116,-0.013054229286282814,0.9377523434755414,1.3843131828368906,0.16351629295822787,1.0849600991579416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.9,1.9,-0.4543751311437994,0.47530223317734144,0.18132604238445532,-0.9926951101594674,-0.006937439289907434,1.292680361279002,1.8761653380223515,0.15608465902138624,0.7257155012736355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,0.7948563406067057,0.978854713790745,0.372370423662353,-0.706558904669167,-0.07474164339685169,0.9662867539336477,1.497347529059636,-0.03480216695633067,0.869413340427358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1,2.1,-0.1326685097305303,0.5883514222109144,0.019136733261879476,-1.0116955017066043,-0.10588858151272473,1.0528911926924607,1.395311119226131,0.014034284628624943,0.44395503234476746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2,2.2,-0.004464160719316561,0.8025633350978026,-0.05865904699881189,-0.8951770821746985,-0.04179705591104209,1.2681507803588763,1.1435805752057466,0.06860371096485776,0.7961556185058526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3,2.3,-0.8524257198459055,-0.3503525460320346,0.2996733770047767,-0.8154407097335735,-0.04754649071573725,1.0859310363807948,1.45152279410447,0.07327502372515828,0.7003570590700371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4,2.4,-0.38992175766490833,-0.09205772175872846,0.9916271852057683,0.2209312355119109,-0.20596570000353126,1.352252200656452,1.485127599738258,0.04376082037598956,0.78911160678263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,2.5,-0.1657062988606693,0.06365110028983872,1.094938026625685,0.3756647689043689,-0.44203814519413986,1.2541338769759462,1.166187444450296,-0.17218122858879148,0.7538915481665224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6,2.6,-0.24333799571822523,0.20126616693763702,0.9593158058324812,0.17253695442294606,-0.698349905116892,1.3597612560401644,1.3073276281122101,-0.24734689754998382,0.4650870675144318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.7,2.7,-0.16564776569845285,0.1737499679985407,0.20898049007833563,-0.9512757359013647,-0.8297717683652446,1.1269805391450878,0.9975524198152804,-0.30743696623929795,0.48269709682248724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8,2.8,0.566752607455336,0.734512353987655,-0.8484409174257772,0.28771657875051077,-0.6827275278233759,0.90220948132597,0.912012914565635,-0.23333295926908323,0.5383447894359388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9,2.9,1.0987521569460246,1.0247279513984526,-1.0716306879021333,0.6219984539942504,-0.418692614077909,0.7024686081192277,0.6731132963326975,-0.005075631208966056,0.5193259577832391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,3.0,1.0094472751667578,0.5716793964564616,-1.2732984403689998,0.9240457849580856,-0.08574490955237914,0.4937168684520297,0.33584324706266644,0.04248682598681601,0.8039040314013955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1,3.1,1.384143132145123,1.1237224601048799,-1.4617075987471488,1.2062350924757188,0.29857165822629533,0.4651824579939233,-0.02158968558763728,0.17922889042469098,0.8194008571924847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.2,3.2,0.8191308791652443,0.644283629375067,-1.2485710592940529,0.8870104168139374,0.6832947077851076,0.5648025927511713,-0.04725153716253077,0.18177687920303714,0.9187214224899091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3,3.3,-0.29942948888070886,0.10116896595650426,-0.5896606883771301,-0.09987080958613455,0.9049685684213523,0.4586746099947058,-0.030754632578671056,0.2609768637299423,0.9215390271791974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.4,3.4,-0.5372664507203812,0.21636313926039183,0.194553191129496,-0.972884183891731,0.966223416359474,0.8801829188670813,0.2558027100076418,0.2340106491591197,0.8229228630540951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.5,3.5,-0.4786496697023432,-0.020831854183498037,0.7649918298581448,-0.11851125515618464,0.8627770638621305,1.1379938203745321,0.575964858227743,0.2703194892505433,0.6249861336315654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.6,3.6,0.3374280397777715,0.5481929802403631,1.137482030130428,0.43938493511802773,0.6433203765721204,1.1640252123714003,0.36517107743397426,0.2783881203819707,0.48551470151177556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.7,3.7,-0.2761416521995034,-0.22124462638555698,1.3727705254614573,0.7917876427988731,0.3268514868875724,1.208078337289179,0.34928516931618203,0.2628878553137016,0.6031496972895775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.8,3.8,0.6895969911837265,0.38344967029224575,1.34317220910096,0.7474568445014097,-0.024887848596967636,1.2426199920542544,0.34989616578225086,0.1450433743152227,0.43902422413851283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9,3.9,0.06744801000181459,0.4321392645032455,0.8798484735814313,0.05351497241722314,-0.24888322014867703,0.9192300068623847,0.30468242729315353,0.33274521432000764,0.717967088378091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,4.0,-0.041858489494309134,0.4901467633079913,0.6345967530797036,-0.3138101288232747,-0.41617329652076596,0.891696803788773,0.35234015164652616,0.3754240263572942,0.2770119545044129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1,4.1,0.09768456922595749,0.862793254428106,0.021258933111974215,-1.0148740207938256,-0.4646750503193185,0.7044710228882175,0.603459699200843,0.2282776744078425,0.4862191026840977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.2,4.2,1.4045628438777984,0.9089684934312727,-1.1393990120114328,0.7234982781888453,-0.27046370738535574,0.45767340261021094,0.26985562872722624,0.30132001938707953,0.023427532468431638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.3,4.3,-0.32362877051640004,-0.25314061992136627,-1.1196698940890577,0.6939490451665592,0.06822256344807845,0.2569313220189727,0.20814498565426784,0.33253288192181174,-0.1991632379853729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.4,4.4,-0.5461216819754603,-0.9142356131075625,-0.9501537167898981,0.4400566489748784,0.30437543551496704,0.31950678354990814,0.13115943092958737,0.30280634617444807,0.25728872167939276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.5,4.5,-1.1668658672642152,-0.481181099270076,-0.09701782990917342,-0.8377253187897743,0.5014430194067255,0.6609185016626863,0.4012198689320378,0.11489217377146722,-0.19071042391750778,-0.4188503096703162,-0.055066208611859326,-0.1457985037832809,0.11210749817578776,-0.17542118916942284,-0.24974503616352914,0.055233943125053225,-0.3258977527430265,0.4814485727393406,-0.1332856661499902,0.003642797694909078,0.32117709284828166,0.038040113772578085,0.15767822773297663,0.060143132352254186,-0.2010721148628797,0.021321846051991077,-0.29516716020640743,0.28462293145131834,0.02606483520950087
4.6,4.6,-1.2596492912551076,-0.9685106844094548,-0.1555561724026685,-0.7500496746031209,0.5594155813126731,0.728500000116096,0.26985562872722624,-0.08767293410699907,-0.09350306213704813,-0.2716333687394623,0.029520991711335584,-0.03424265178603371,0.2654549116620336,-0.1027861512862862,-0.1626792877058402,0.0515396062917008,-0.2412380314330178,0.5576158436190982,-0.16093603483466584,-0.05788687144916299,0.18623553259692646,-0.006240167248006079,0.07137390959153049,0.03411192877328889,-0.25437381954406024,-0.21908229472093627,-0.2528451872728233,0.30112356043421495,0.020390156214048633
4.7,4.7,0.46682813767422543,-3.1570497508480795,1.6199412367234773,1.1619869072618019,0.37023852609427743,1.0483857594622337,0.3456191905197691,-0.2953340195421567,-0.5619298417312909,-0.15413455833215806,0.28771349335387597,0.10187419261623842,0.49306620103718496,0.006472885068896553,-0.04438031968028425,0.10180657203901428,-0.1381755961223446,0.6752556763974488,-0.002671387537982045,-0.16937335004997198,-0.15813716288589366,-0.11223381037369995,0.0174167747699472,0.050186411745815285,-0.2934864666273023,-0.48585110882968313,-0.277440157841883,0.32771334602173746,0.19283037409448783
4.8,4.8,0.04992150885861931,-1.670815703912442,1.5704019329938528,1.0877895490510572,-0.0931463558699551,1.3662691040393808,0.5344170985350573,-0.5070294205430286,-0.4943073291883623,-0.05099409464565764,0.505595549656421,0.25887605798819413,0.4249451243151351,0.13189564164685758,0.001018743343402552,0.1457795754767249,-0.07630072399455809,0.629555750643175,0.08512536017998892,-0.21914446776332655,-0.3237416328253928,-0.22147907420199225,0.005369935003496515,0.05987904484162032,-0.2708546131235928,-0.5716278285950669,-0.2631881596275,0.23130155632524113,0.29136243435732273
4.9,4.9,-0.5478107817993767,-1.273967285577755,1.037184271231841,0.2891642379247578,-0.3374375583371429,1.6200751760088523,0.5631339324402963,-0.5847430782825667,-0.9113128232030876,0.012078021476557843,0.6590663388856567,0.44501288281820284,0.3965142417154806,0.17672407113022603,-0.03829401988506273,0.24888030839873274,0.06960348444228685,0.46587367370516874,0.06437870455830344,-0.3017495642017466,-0.5438314175860586,-0.2910960973351997,-0.1273058116395228,0.05469842307133546,-0.2888535444792029,-0.7530201770816844,-0.29531263119445894,0.1585753892529739,0.31707591156718906
5.0,5.0,-1.6421551444490028,-1.8750782195440543,0.5636086319766943,-0.42013239525912616,-0.5018083564700239,1.4408590541842554,0.2753545969218457,-0.63273020027474,-0.9507592888531279,0.15348976603578912,0.8341667632070586,0.4748386556918214,0.2896970641061845,0.08482123820957903,-0.0806453616877296,0.30704900385812123,0.08867117020249439,0.25776845821660216,-0.03253473210367905,-0.3925129345632691,-0.730833036903819,-0.3152601684639496,-0.13995794252880706,0.07157082501378659,-0.30884081048795126,-0.8435100885191712,-0.32614546044166554,0.1141694928627561,0.2676604488757818
5.1,5.1,-1.2607781450978233,-1.8962922688499602,0.4212086508771774,-0.6334115819128097,-0.624757139616788,1.1510095163729663,0.3486741728501132,-0.6955805901405953,-0.9317404572004299,0.1812088964507027,0.8956628229600574,0.4009618344791128,0.266518871238265,0.03133692453186797,-0.09032401735543966,0.2705322727585615,0.12716113919155403,0.1846716907200603,-0.09769433538733172,-0.366798800363439,-0.9069026594159741,-0.29187167854137674,-0.11975573547798642,0.10813171942688943,-0.34637137066614826,-1.0034013875780763,-0.32497028210231016,0.06733076436167036,0.25451039853675683
5.2,5.2,0.27703017825233284,-0.2862601062900602,1.2394855700492164,0.5921604612220093,-0.8056545739765505,1.0108404825436728,-0.28004119073478,-0.8414529477008753,-1.4108741346139693,0.34278392839919025,1.0276256626869713,0.36966893532314743,0.15759330450155795,-0.07555811509816264,-0.01576831868207839,0.18386711493951582,0.18833329503669538,0.07857806630972078,-0.18617995893973485,-0.38280368168350637,-1.0427467410196376,-0.27330732454431816,-0.03235004797622001,0.20351278876244422,-0.27317223909046706,-1.0247646685637795,-0.26551184277300666,0.022957621047684035,0.28914780680492275
5.3,5.3,1.1310457387279997,1.1080803365451992,1.2251269044291837,0.5706548086142845,-1.099893040316062,1.083928621611804,-0.2531573462277489,-0.8403912857098977,-1.1895512862703437,0.26239831718225154,0.8542558022237133,0.2841748487066422,0.008007603288970683,-0.21085363333220475,-0.08399087097973708,0.002345705686457993,0.18437103473382482,0.045932084278297355,-0.24138069881760782,-0.4026012225174649,-0.9651396629418627,-0.16985887711893213,-0.04422372155974748,0.3086517245206131,-0.37411261825946773,-1.0882201174820632,-0.16440783363043435,-0.04372878737615059,0.22964214961689317
5.4,5.4,0.6926658012598514,0.9699727753140367,1.0588511440212232,0.32161573805956994,-1.106065042276157,0.4982223016822565,-0.43951126837876175,-0.6974915817243547,-1.071916290492542,0.23259136089208837,0.7215872463078076,0.19015046303995478,0.007190494719736117,-0.35572977391209143,-0.09194335630080487,-0.0505976887490838,0.20983492373066814,-0.04449814700929623,-0.2304979893978462,-0.32697566167518743,-0.9403713655528592,-0.00845862041223737,-0.03404158563818419,0.39588124118510964,-0.34865427784688624,-1.022907240072952,-0.14677364726989556,-0.08728551010371227,0.1632279715744877
5.5,5.5,0.4705575362953479,1.029854231495733,0.5521604648879598,-0.4372788565613534,-0.9182674166710171,0.25092407771200365,-0.8446019253824395,-0.5412149366524973,-1.3709345881433026,0.18422603268553567,0.6017142267319502,0.06355739866556426,0.012037295008749435,-0.47243091431920864,-0.08503970935350476,-0.22293601857378495,0.13220790566953555,0.013362986249486605,-0.3906241555424539,-0.3161510747640082,-0.902555182167649,0.007626637210380927,-0.0028989775788626562,0.4167994075979677,-0.4444723670285767,-0.9002258005954553,-0.06385240524725969,-0.06573209341375136,0.005112921397671583
5.6,5.6,-0.14121435141390046,-0.07118090734442016,0.5810541993510832,-0.394003343895549,-0.7932775298261019,0.1202665140354122,-0.7248466180329357,-0.5694551456124934,-1.3715685491983929,0.1996864861883046,0.43798838532730505,-0.030820661340897483,0.2457060456927554,-0.5755172691548115,-0.07334715931520608,-0.2985889404153436,0.09247536324647875,0.2004306742398996,-0.3425336707879434,-0.33406399238262163,-0.7731757331113096,0.06931182756160563,-0.14782694289989942,0.46991357412061846,-0.4784515001514254,-0.9174062571773945,0.034731447522179576,-0.07424327627105329,0.029286280407199522
5.7,5.7,1.054183334859552,0.43073766828329674,-1.104947287278256,0.6718983006244277,-0.9405565298987479,0.1678238647989228,-0.5348267170855098,-0.7042862184666095,-1.3597346095033804,0.14617482143934718,0.39071315050505345,-0.1120725455607787,0.2771836782075179,-0.590101312262047,-0.08340959193399416,-0.29290862836526405,0.030809461291674764,0.28644017548653644,-0.3521976609453644,-0.3384058402486978,-0.6642323272047419,0.09121548621768548,-0.14774373333495933,0.4957489048724207,-0.46622521977390186,-0.8384818523294527,0.061419499879228956,-0.053523569381120545,0.004034618886933017
5.8,5.8,1.2247155220324337,0.10460713568942492,-1.9377024674757914,1.9191551200621286,-1.0823462869799763,0.16532084633768457,-0.6784108866116993,-0.7758422366584785,-1.4845544972388685,0.03564559274799143,0.2304395209350296,-0.1343699260173444,0.3581079832391234,-0.6331698141199034,-0.06974532966663398,-0.2694151661164357,-0.03319041033600774,0.37671925739139167,-0.3646117369202051,-0.2596368665262155,-0.5007562169587558,0.03504802637246117,-0.24001934142387282,0.5321437839694192,-0.28661811475773163,-0.6518787678394622,0.03820398638705674,-0.006623450105269657,0.052686605645945156
5.9,5.9,0.8277352540108313,0.18933788617955147,-1.7139095649977318,1.5839699054936585,-0.5968881401343682,0.10925323280596781,-0.6215882152672929,-0.7463280333093097,-1.377767279514828,-0.06665944745780453,0.10871687940686159,-0.27771930410485357,0.3044374554239187,-0.6400947712130659,-0.07880004641055659,-0.2818614584967562,-0.17297964819076656,0.3399450359788363,-0.39052070076194934,-0.2014015169270063,-0.5195833960605531,-0.0043070642724608865,-0.17569787126371073,0.5310063348121219,-0.25547307024880866,-0.6249549302420744,0.028071637224259094,-0.007521661390359764,0.06891881911257394
6.0,6.0,0.5652641927590129,0.4250530727856911,-1.3278071393947084,1.0056860415366944,-0.21496264165065168,-0.1600715536231749,-0.8421579395181629,-0.7879451833556197,-1.120519971382771,-0.1471041422814432,0.06471002750753418,-0.345736102203414,0.23976146359255823,-0.6173301019166542,-0.12644994761507755,-0.2700330392099055,-0.23613293614940595,0.34009150412026523,-0.33982201807121204,-0.21319459489147333,-0.4663565370001072,-0.056431328253473426,-0.14466793500274117,0.4172974857475316,-0.2847730807163303,-0.5798143099114099,0.0094272742838995,-0.027648452743958774,-0.02058419921141874
6.1,6.1,-0.8203244613112011,-0.17023736505504733,-0.5488080319643441,-0.16105776526608137,0.017829691207144373,-0.23616331484479075,-0.5232177842302007,-0.6957929225387912,-1.1134759596595498,-0.11831833525187567,-0.010475190378156814,-0.38569951588151774,0.12089825952035717,-0.5063499479745431,-0.10581875020719934,-0.27720978061271634,-0.23422626807962782,0.14433366056694769,-0.3100665334874284,-0.174745827593639,-0.448407760758831,-0.0014947920345800697,-0.1286085070584772,0.23733277034153616,-0.22977042542733433,-0.5137934963462376,0.0960556742213377,-0.041282126532431476,-0.11399386237701221
6.2,6.2,-0.26891698760612415,0.5443056802270146,-0.17875716556561522,-0.7153004498269406,0.13395740576519577,-0.4489198840499682,-0.6680239466885278,-0.5790101035312889,-0.881023572793233,-0.1159839908178981,0.13004223134750376,-0.29423029187590033,-0.10774871834791218,-0.4147116334962592,-0.1693054636485283,-0.19360066940007087,-0.1917017597838363,-0.08079089504494365,-0.29245583517057583,-0.17309913409426556,-0.5408343060331142,-0.0690496626488171,-0.013360682495077839,0.08603030872419187,-0.15881331685149222,-0.3768642672908863,0.15752317084949458,0.0034987722210193806,-0.22045227244660204
6.3,6.3,-0.49685348315116773,0.232338238717631,-0.28826031685224496,-0.5512924010751217,0.2270134753262611,-0.21864218561612989,-0.9600802574694602,-0.1628386030681914,-0.8937027938950322,-0.028150239582135153,-0.05006500947506274,-0.1881344678232128,-0.10930275059760523,-0.18735579016945586,-0.12769690559028612,-0.23892949925919515,-0.15279404930432006,-0.12289272095175077,-0.1153546884145184,-0.2857395299581773,-0.3863196794588515,-0.11628108632459877,-0.007493847555956272,-0.05738625489950102,-0.16090490186587358,-0.3611384582709939,0.2192033385457584,0.03779718972955545,-0.28604626590663296
